-0.045512367	0.091637224	0.0820275	0.10609137	-0.030828865	0.045421105	-0.02936122	0.08868931	0.08991404	0.09556642	0.09023811	0.024908584	-0.02786534	-0.120198324	0.20594162	-0.1381099
-0.042918924	-0.061125137	-0.032280955	-0.06415378	0.024784418	-0.07326235	0.046528827	0.22688597	-0.13852005	0.12788597	0.067817934	-0.0074425586	-0.20709541	-0.053110015	-0.03700464	0.1310659
-0.14880517	-0.06414126	-0.046764445	-0.14317267	0.12657522	-0.12815914	0.048464015	0.11943026	-0.042680155	-0.045391504	0.1668065	-0.21251075	0.1250135	-0.1744429	-0.23450254	-0.06392437
-0.16458866	-0.093856856	-0.1524852	-0.1743047	0.15126827	-0.09856226	0.10870634	0.051779997	0.057220716	0.13117093	-0.09484328	-0.09619506	-0.04614491	-0.08347526	-0.02375423	-0.18958762
0.12186775	0.21109831	0.07623504	0.15945303	-0.17576234	0.1762231	-0.1617625	-0.047077715	-0.12669295	-0.067781456	-0.04055415	0.23824449	0.20544744	0.22744523	0.17604055	0.0484574
0.022028578	0.017555876	0.061561603	0.04237532	-0.015938008	0.056441355	0.016651934	-0.021633789	-0.0036101905	0.041141994	0.028571527	-0.049658258	-0.08748139	0.035463993	-0.01745297	0.08462931
-0.07675247	-0.16690612	-0.02050104	-0.16458796	0.009070729	-0.15167889	0.056468938	0.119224474	0.05724593	0.15062326	-0.16782117	-0.14009233	0.14254884	-0.05493702	-0.083182216	-0.10376536
0.0772681	0.04831457	0.06943092	0.08878655	-0.03992226	0.08216037	0.0051650293	0.022949511	0.045488466	-0.11770005	0.019497925	0.034482572	0.019910706	0.026947109	0.012375649	0.072317585
0.025578864	-0.018547192	0.15135008	0.019683892	0.02599784	-0.078697674	-0.028423456	0.07120249	-0.011097416	-0.11677435	0.10252009	-0.009911228	0.018568812	-0.07407684	-0.01116459	-0.07541705
-0.12359557	-0.054783236	-0.086893484	-0.0603592	0.09477838	-0.0843057	0.09647025	-0.00014918594	0.17276265	0.07104244	-0.22683284	-0.073778324	-0.070505254	-0.11218494	-0.025414094	0.035365153
-0.118025444	0.13367017	-0.048239626	0.23764753	-0.08870495	0.07717992	0.02546651	-0.016973568	0.0434052	-0.23224439	-0.027515216	0.0809799	0.103207916	0.007476102	0.039152153	0.01954205
-0.08729206	-0.058326095	-0.07793134	0.01690265	0.078617156	-0.15388069	-0.03877948	0.12119711	0.08472292	-0.025136737	0.08488073	-0.10816986	0.040795233	-0.074515216	-0.1332174	-0.0690534
0.024505708	0.119918756	0.00856715	0.023409814	-0.051725246	0.045127522	-0.0105573395	0.024642887	0.007913633	-0.012253909	-0.012600169	0.050704394	-0.02919753	0.006235519	0.046165206	0.13916537
-0.018499086	-0.029572083	0.08474386	-0.16010457	0.099296205	-0.12989125	0.007054477	0.013917345	0.026557503	0.08991424	0.024226326	-0.019109916	0.019046552	-0.06598014	-0.022453919	-0.1610908
-0.14629489	-0.119838506	-0.1667558	-0.054837745	0.014717802	-0.14330499	-0.040797204	0.17420365	0.08212397	0.21385153	-0.046553213	-0.13974795	-0.052886844	-0.14332102	-0.2339948	-0.012491448
0.11256169	0.10018674	0.023447068	0.15849377	-0.12521696	0.047018044	-0.101240546	-0.18056057	0.24240442	-0.011839045	-0.19774066	0.053942196	0.12579738	0.099653356	0.13864438	-0.089245535
-0.24343473	-0.23704772	-0.22441725	-0.16298988	0.2179922	-0.25091833	0.25504574	0.24811119	-0.09779546	0.2580053	0.19773822	-0.24673668	-0.26195443	-0.26954865	-0.23623373	0.04117577
0.047697295	0.12360766	-0.030011106	-0.00691308	-0.037684437	0.06874982	-0.08757753	-0.073899716	0.05454259	0.052594442	0.045700587	0.053038932	0.046295103	0.080424786	0.10113011	-0.08891167
-0.028003683	-0.13348961	0.001195644	-0.11623323	0.113472104	-0.12006236	0.14824152	0.1355673	0.09540276	-0.1072917	-0.06670706	-0.0991345	0.043796986	-0.05546117	-0.09640251	0.045054317
-0.19585355	-0.2778843	-0.23492093	-0.21154992	0.21270108	-0.2813535	0.16251644	0.2414346	0.18072401	0.17014213	-0.23339657	-0.22621436	-0.074892975	-0.19706695	-0.152406	-0.048759334
0.05493021	0.017763313	0.03378064	0.013475545	-0.07896282	-0.04094507	-0.01127857	-0.0074271336	-0.078848496	0.14323992	0.10649737	-0.026875814	-0.004968399	-0.023159826	-0.028462375	0.056991655
0.22598389	0.20783599	0.036453813	0.05370118	-0.13271803	0.24211557	-0.08415916	-0.18774696	-0.15444049	0.017579986	-0.06804924	0.22435986	-0.13187064	0.23924693	0.1893199	0.1543004
-0.06937813	-0.011219086	-0.09978787	0.05907314	-0.057504866	-0.036516078	-0.018584618	-0.008713688	-0.013210729	0.0014335286	-0.0913141	-0.07783912	0.102846034	-0.05553532	-0.013302637	-0.008529443
0.14332058	0.0414469	0.17838216	0.0255776	-0.094133526	0.11702047	-0.112213366	-0.113888666	-0.0773823	-0.058596224	0.18824002	0.14645204	0.07841906	0.07943915	0.005647105	-0.119400606
-0.123042025	-0.1764664	-0.20463465	-0.24958096	0.16012011	-0.19248219	0.2238765	0.1819477	0.1623922	0.103996426	0.014229741	-0.18556786	-0.15164027	-0.1819861	-0.12536553	0.10440732
-0.05945077	-0.1255037	-0.1403952	-0.1914314	0.20437755	-0.15180786	0.22603825	-0.023826575	0.027140655	0.021692526	-0.022157285	-0.08858659	0.05977322	-0.10700311	-0.06478986	-0.1527923
0.010096966	-0.15022822	0.10398885	-0.11670383	0.1570803	-0.020690624	-0.008007233	0.25521716	-0.09460717	-0.007915372	0.0634103	-0.1218025	-0.108437	-0.16910176	-0.03472746	-0.15441373
-0.10330516	-0.20268476	0.02413109	-0.23411204	0.10864186	-0.12443104	0.19387607	0.1315957	0.030282646	-0.032621957	-0.0074831382	-0.20697507	-0.07967471	-0.16467783	-0.14002958	-0.028573532
-0.06482725	-0.029394187	-0.08023927	-0.0280096	0.02602125	-0.10385944	0.17402712	0.14919116	-0.01444268	0.05227504	0.040408645	-0.06314757	-0.10557226	-0.048694115	-0.1241443	0.16490825
0.018632675	0.048650637	0.09074797	0.07480628	-0.07979797	-0.023336712	-0.1671053	-0.040362146	-0.1123028	0.004774771	0.049515065	0.16949312	0.04820242	0.14483435	-0.0056029847	-0.07546214
-0.033726364	-0.05708364	-0.11483305	-0.15745845	0.09242935	-0.013745137	0.0928934	0.0355706	-0.050166603	0.12970056	0.047770258	-0.028847378	-0.13423584	-0.0049937544	-0.011689309	0.046015073
0.19038847	0.16655433	0.26338217	0.2678366	-0.30498457	0.19909056	-0.24268389	-0.04702866	-0.2266494	-0.112274066	0.087812304	0.26544	-0.16802135	0.16138491	0.18923543	0.11696991
-0.060820024	0.029305374	0.0008578468	0.00815523	-0.0025510192	0.047521077	-0.015760466	-0.044969156	0.10733704	0.02776285	-0.09653234	0.062126525	-0.0573424	0.011738127	0.06014896	-0.10671827
0.15803573	0.047989182	0.06221078	0.021045947	0.04666101	0.05897786	-0.14426519	-0.10732456	0.037268292	0.018168293	-0.085382566	0.113217175	0.032417282	0.045599546	0.13624954	-0.17732583
-0.15064237	-0.1037986	-0.07379815	-0.11868372	0.10328758	-0.12923148	0.0776245	0.027263122	0.064363055	0.11973927	0.048512638	-0.10808285	-0.016830593	-0.08572991	-0.16075799	0.029709766
-0.05842219	-0.0803698	-0.17112137	-0.17197789	0.14571036	-0.13830851	0.12511	0.028549248	0.19361405	0.013378482	-0.07474276	-0.19458835	0.13314925	-0.11066876	-0.082857035	-0.14671241
-0.2858918	-0.18548022	-0.14914657	-0.12693846	0.26462877	-0.19851682	0.18183891	0.041864015	0.08053597	-0.13318576	0.038571928	-0.20918618	0.16873017	-0.18054841	-0.1670337	-0.20600173
-0.088696025	-0.06200904	-0.035218995	0.037679654	0.0365534	-0.10405667	0.16633148	0.1607648	-0.19630048	0.0006747345	0.17602286	-0.070490725	-0.16700894	-0.076635145	-0.08950566	0.13685626
0.07500012	0.044902973	0.036102742	0.07701223	-0.09218612	0.054549213	-0.017247824	-0.011308358	-0.025497166	0.08970399	-0.020115312	0.029803416	-0.16167967	0.022861151	0.06923076	0.040610645
-0.10169014	-0.082476735	-0.10551148	-0.04745364	0.1726951	-0.047446154	0.039008126	0.105059475	0.0050436105	0.07891332	0.05453783	-0.12240965	-0.0660917	-0.07909693	-0.098179154	0.066084154
0.019262102	-0.019581733	0.04930122	0.07439024	-0.014706498	0.053525686	-0.031237511	0.062321033	-0.07594175	-0.0044302195	0.03283096	0.023677701	0.014152697	-0.01893412	-0.059626333	0.1895698
-0.12137602	0.029562995	-0.024926467	0.031194704	-0.08997179	0.13478655	-0.0177836	-0.085976794	-0.10980742	-0.14853601	0.0108980965	0.09271012	-0.070537694	0.048879355	-0.15014385	0.04465945
-0.023875432	0.06999279	0.07994568	0.12719338	-0.18243359	0.03861896	-0.14743945	0.16157584	-0.0627363	-0.056840517	-0.0845302	0.09068499	-0.060450718	0.11896012	0.022978319	0.17910303
0.22980256	0.1631334	0.14430518	0.0053060018	-0.17158464	0.14920828	-0.092134826	-0.093162	-0.13628423	0.058857307	-0.14928092	0.14146465	-0.08017931	0.18468343	0.1680026	0.091665365
-0.022077234	-0.013763621	0.010766851	-0.023267765	0.06944597	0.028982693	0.039951082	0.011931288	0.078271806	0.057310168	-0.12575978	0.018323857	-0.09459679	-0.02125217	0.056954466	0.026234644
0.045976553	0.1437011	0.020653358	0.13026348	-0.085059755	0.11336561	-0.084918864	0.022735493	-0.090999395	-0.06302995	-0.047961168	0.10883633	0.027592704	0.06809659	0.13094237	0.00092150434
-0.16360559	-0.010687757	-0.07235832	-0.035781067	0.12035728	-0.019503908	0.030578215	0.07729934	-0.02816617	0.033485536	0.0693122	-0.07921289	-0.20890863	-0.11651347	-0.12776858	0.07903615
0.050010208	0.044921994	0.101607956	-0.017903829	-0.05670362	0.08577776	-0.043746635	-0.14714698	-0.12722531	-0.12601535	0.122411884	0.08609227	0.03034338	0.093121685	0.00981525	-0.004966304
-0.046652384	0.014757207	-0.045427773	-0.033083387	-0.015123994	0.0010090454	0.041117452	0.17972301	-0.09438715	0.083488815	0.14990911	-0.123330325	0.0055445493	-0.062482912	-0.10059422	0.18011215
0.129672	0.06380188	0.05724501	0.0065874425	-0.065549254	0.086881965	-0.05618468	0.0640782	-0.045384478	0.14019631	-0.22030726	0.123279974	-0.1902386	0.18836823	0.058262467	0.22154574
0.092355356	0.21138869	0.07880873	0.17367233	-0.15106712	0.1848653	-0.1393795	-0.06887399	-0.16430132	-0.0988362	0.15451756	0.13586175	0.08591846	0.09092675	0.14412823	-0.03738204
0.010181171	0.03345219	0.11745622	0.08908572	-0.11635035	0.0902772	0.012880523	0.049076587	-0.21292934	-0.04434198	0.07984352	-0.0322104	0.048109632	0.02602099	0.03053968	0.11262142
-0.07795509	-0.06234558	-0.13492332	-0.0321879	0.08777638	-0.17825563	0.1411176	-0.016403254	0.006490474	-0.060021557	-0.08894151	-0.03765575	0.1702617	-0.020626161	-0.049782407	-0.0023708204
-0.10543066	-0.14163762	-0.19086888	-0.09360583	0.19011915	-0.12937114	0.12692276	0.021732604	0.050984837	0.111201555	-0.028353492	-0.13150816	-0.20250128	-0.17587599	-0.01206562	0.10741253
0.003034548	-0.06550092	-0.12879848	-0.07533555	-0.034862913	0.05124215	-0.06641569	-0.0987005	0.15793096	0.09242909	-0.2416183	0.089405395	-0.10412549	0.07803397	0.05484525	0.17325412
-0.13025165	-0.1515085	-0.13090023	-0.10948741	0.03747934	-0.10733603	0.028014392	0.09376755	0.052985013	0.1650555	0.02610128	-0.16496702	-0.12973478	-0.11194737	-0.15925473	0.053607855
-0.2679009	-0.13632783	-0.238241	-0.16567604	0.23042917	-0.18217582	0.24557365	-0.11046597	0.23105146	0.035340644	-0.15238972	-0.17238328	0.1641219	-0.17277396	-0.123810805	-0.13967277
0.053039808	0.11682545	0.0394399	0.037528265	-0.037228126	0.023936747	-0.033066984	-0.13955438	0.08126073	-0.11275092	-0.068052284	0.04581232	0.14757824	0.056726612	0.08680423	-0.090642124
0.034815546	0.07313586	0.15846966	0.09008038	-0.07349677	0.05008401	-0.02330103	-0.20862474	0.03233776	-0.20828277	0.09842576	0.10441296	0.10654585	0.1288845	0.03763915	-0.045505907
-0.0993138	-0.16072133	-0.05579786	-0.06559799	0.21652956	-0.11694779	0.14615308	0.026507812	-0.025898883	-0.1533556	0.15338548	-0.15398577	0.24580558	-0.17080255	-0.16539285	-0.20689178
0.09047463	0.14643483	0.17870684	0.16961299	-0.2500875	0.23170593	-0.15338469	-0.06553002	-0.0153307365	-0.12047208	-0.018387442	0.14272176	-0.0015255051	0.1793466	0.117297925	0.064670384
0.046553105	0.05243563	0.07940094	0.040716212	-0.11441712	0.061559774	-0.06893605	0.009191527	-0.071652465	-0.011600995	0.07049674	-0.014712026	-0.07148087	0.05367053	0.02582382	-0.023924185
-0.14640519	-0.21055892	-0.0090893805	-0.24101299	0.16544724	-0.13022217	0.21372736	0.21633388	-0.015593264	0.06157865	0.00203754	-0.180562	-0.016461894	-0.1370701	-0.18205753	-0.16339946
-0.18662384	-0.16940229	-0.14608467	-0.23563741	0.25137973	-0.21078058	0.20469789	0.18460226	0.095858596	-0.06743564	-0.05951071	-0.20358527	0.113832064	-0.2410429	-0.14889215	-0.16935329
-0.088489406	-0.15279162	-0.018636499	-0.1369994	0.093226664	-0.09601035	0.18198219	0.22704946	0.1312057	-0.07061206	0.041877333	-0.18776774	-0.03058752	-0.094573766	-0.24392064	-0.061875332
-0.1784831	-0.20505942	-0.015753545	-0.2084126	0.18700099	-0.24592109	0.17590295	0.18115862	0.071377374	-0.018888043	0.045458563	-0.20487961	0.033480734	-0.16595297	-0.1555388	-0.15666309
-0.18998763	-0.22497676	-0.16235936	-0.17477739	0.15741903	-0.2600953	0.19395073	0.14386863	0.15191084	0.12231618	-0.073650345	-0.19956861	-0.122295566	-0.25465167	-0.21902218	-0.014545692
-0.012408104	-0.017747434	0.03612924	0.031620942	0.012561647	-0.101534724	0.09139739	0.06388861	-0.0045354413	-0.07299404	0.0045351065	-0.06366407	0.061408848	-0.08475961	-0.026767753	-0.0588488
-0.15480578	-0.12321028	-0.16324002	-0.047785588	0.09586462	-0.06357208	0.09021609	0.10930336	-0.1314142	0.0955917	0.13669206	-0.087284446	-0.01198761	-0.11883243	-0.12709163	-0.052786075
-0.15315616	-0.123220444	-0.079469495	-0.111502185	0.17736688	-0.1474967	0.14924704	0.04706963	0.18885705	-0.07022186	-0.035746515	-0.23224647	0.2056637	-0.22294475	-0.070638075	-0.19116373
0.046108656	-0.018745562	-0.068787076	-0.08823895	0.023240196	-0.021092528	0.024196386	0.07301028	-0.03858017	0.12295324	0.025291156	0.007354607	-0.16146699	-0.008507392	-0.01101355	0.15367718
-0.0048400178	-0.114498995	-0.10452175	-0.036027726	0.07942898	-0.09878963	-0.011427248	0.07135427	0.1263483	-0.035639517	-0.19345053	-0.13517623	-0.05146195	-0.10865413	-0.117503226	0.09971363
-0.06680245	-0.16651721	-0.16364984	-0.17690736	0.093980424	-0.17837381	0.10981073	0.12912837	0.0034555348	0.22390462	-0.07582305	-0.18474506	-0.08286769	-0.04919872	-0.21828458	0.17523745
-0.23912944	-0.27198172	-0.22712961	-0.19754612	0.18174995	-0.16998622	0.20532122	0.14062048	-0.122306176	0.17312978	0.08494981	-0.20317711	-0.20284522	-0.24242768	-0.23777422	0.054362513
0.16622905	0.017237667	0.025222037	0.018749135	-0.062642016	0.06027098	-0.020554777	-0.08066402	-0.07716711	0.016528305	-0.021900663	0.14602669	-0.013892151	0.103990175	0.08682573	-0.012969978
0.118736036	0.07873461	-0.10180382	0.061589792	-0.0107546225	0.090834394	-0.025994789	0.024025803	0.031074746	0.09200419	-0.12052469	0.07125957	-0.12747602	0.11309351	0.1404667	0.11528646
-0.08423253	-0.097250454	-0.12819022	-0.01769025	0.030180454	-0.09134455	0.112854555	0.24927154	-0.00083464955	0.13887002	-0.18628584	-0.07511179	0.0010133395	-0.1511044	-0.10805935	0.06052542
0.036790177	0.18097728	0.081681065	0.21518877	-0.17925934	0.1635479	-0.1935187	-0.059382148	-0.08177342	-0.026972324	0.16816455	0.13293916	0.07342759	0.068510056	0.11132183	-0.0010050907
-0.031328693	-0.06380886	-0.060579576	-0.15384623	0.054452814	-0.20272875	0.015190944	0.052067105	-0.045299266	-0.06466497	-0.24713357	-0.07200397	0.08527711	0.05695915	-0.058435332	0.007228442
0.025441803	-0.053057637	-0.032065675	0.00051947706	0.006164692	-0.0202324	0.010811572	0.061200615	-0.0059681456	0.14718735	0.09428105	-0.031512644	-0.20678772	-0.020153975	-0.05039822	0.087576695
0.05656692	0.0022784097	0.052418455	0.0384966	-0.0010181384	0.009228252	-0.024433669	-0.102904536	0.04244406	-0.024829758	0.029374594	0.07120626	0.044538863	0.055939924	0.004120988	-0.012799516
0.007621299	-0.046395916	0.001034813	0.03925308	0.014867655	-0.02646832	0.0426497	0.03733033	-0.09669765	-0.010893536	0.16181417	0.0023677633	-0.095373414	0.017252171	-0.06567702	-0.049051292
-0.029994903	0.01265781	-0.066160746	0.07510885	0.0164407	-0.039627302	0.08375092	0.12514102	-0.08051951	-0.061637845	0.08447313	-0.02648667	-0.004622772	-0.13122143	-0.059708152	0.13035832
-0.17813209	-0.22588262	-0.2222703	-0.03556124	0.12796234	-0.13074318	0.16528036	0.18520282	-0.060732853	-0.045464713	0.060086403	-0.1647487	0.04525456	-0.1678255	-0.157282	0.054900654
0.036411103	0.0048289928	0.032173008	-0.032972027	0.06405165	-0.009518505	0.048043277	-0.023541562	-0.046774324	0.05104951	0.10307745	0.06587847	0.19745564	-0.066498	-0.017397242	-0.2117685
-0.06543126	-0.07619511	-0.14222191	0.035124723	-0.1196716	-0.08156129	0.018832523	0.18448395	-0.14300834	0.04651825	-0.07564095	-0.00022258583	0.061457016	-0.034799755	-0.103345536	0.2603409
-0.04597547	-0.0038721848	-0.12821573	-0.115785934	0.10414319	0.017304437	0.099250965	-0.115830176	0.1696655	-0.019733936	-0.1368504	-0.07756297	0.05756385	0.037837323	-0.06428947	-0.121127814
0.037999727	-0.048572168	-0.13966273	-0.12475765	0.031528994	0.02062814	0.03407917	0.020045178	0.07319028	0.20811044	-0.23874024	0.02647783	-0.11336986	0.05000491	0.043497678	0.17332292
0.11606987	-0.014393374	0.09774953	-0.042483456	0.023489937	0.0017837472	0.06566836	-0.019775402	-0.19787149	0.020036716	0.14154789	0.072033405	-0.042724524	0.06936212	-0.035101928	-0.04673472
-0.08096593	0.024876824	0.025427215	0.1274179	-0.0865933	0.058605123	-0.00075034227	0.006911257	-0.06569272	-0.13386919	0.049492702	0.06116435	-0.020289103	0.07739732	-0.073559314	0.023379134
0.0055570756	-0.011543458	-0.032589607	0.0059783226	-0.052410416	0.022640217	-0.07465638	-0.121381946	0.13609594	-0.026124807	-0.19671035	0.055265214	0.046561956	0.08742661	0.028552968	0.07172622
0.043922402	0.021400508	-0.026532218	-0.07527817	0.08803394	0.039662596	0.11660284	-0.16675884	0.1592567	0.065587066	-0.05900262	0.0143399425	-0.08522494	0.07247278	-0.028508322	-0.07628162
-0.033255085	0.012135138	0.15789482	0.03551447	-0.032783046	0.036504526	0.030530103	-0.06648007	-0.016723368	-0.097603075	0.120985955	-0.021958254	0.17403777	-0.025387276	-0.03193979	-0.18198122
0.17439435	0.12742722	0.123157345	0.120139815	-0.24403748	0.15449023	-0.13827449	-0.10252062	-0.24025506	-0.16677621	0.10870529	0.15598074	0.08511306	0.1723419	0.16968887	0.078851536
-0.073252685	-0.058567535	-0.040636424	-0.054288257	0.07335486	-0.03576699	0.021449413	0.086712696	0.18205415	0.03833838	-0.06555566	-0.03372714	-0.052811004	-0.09814027	-0.0917866	-0.060739875
0.11955014	0.20083879	0.24373482	0.2267799	-0.27910247	0.24656723	-0.22722958	-0.16645043	-0.19023749	-0.17544526	0.015825901	0.25497085	0.16318507	0.16648026	0.24359915	-0.059536077
0.21176638	0.13221662	0.22524436	-0.044894982	-0.19182403	0.16804141	-0.071730554	-0.08986844	-0.27292374	-0.14234337	0.12842742	0.19018294	-0.1368305	0.11136707	0.18669961	0.043226697
-0.087687455	-0.09487429	0.033646114	-0.11794753	0.1101714	-0.12732899	0.053539984	0.115458675	-0.116184056	-0.078074455	-0.00069432624	-0.067513876	0.15987849	-0.056112926	-0.03979912	-0.08210147
0.05688338	0.07751496	0.13312726	0.054580066	-0.0037168735	0.046121567	-0.020509986	-0.10357938	-0.11135535	-0.00462492	0.11269637	-0.034365825	0.13126417	-0.03688316	-0.007727083	-0.1491257
-0.13989298	-0.22165269	-0.18095201	-0.1887583	0.19254106	-0.13181496	0.20877852	0.15495308	0.22098081	0.14241157	-0.16736045	-0.16629244	-0.022435756	-0.16236007	-0.08535509	-0.11940022
-0.022830518	-0.011444413	-0.091970645	0.033115026	-0.010652729	-0.05276454	-0.05985231	0.21336085	-0.06441597	0.13906194	-0.0057436707	-0.00828476	-0.10070144	-0.0040578153	-0.036042213	0.09832903
0.021790283	0.031631235	-0.05364023	0.01741419	-0.081115	0.024638632	0.017117182	-0.045385793	0.022261193	0.01620962	-0.05768951	0.0834179	-0.0019221604	0.027818331	0.025437854	0.02200212
-0.23644313	-0.2297208	-0.21108715	-0.159206	0.19796094	-0.15919186	0.15625294	0.2075819	0.06301619	0.18036628	0.020633915	-0.2167633	-0.07602327	-0.25529283	-0.12837666	0.054400466
-0.0541076	-0.150888	-0.11466011	-0.15072992	0.15035436	-0.10976314	0.13779129	-0.046939213	0.2021124	0.022371747	-0.17517209	-0.074857615	-0.08542445	-0.12628376	-0.08008176	-0.055284373
-0.2111143	-0.28135002	-0.20387729	-0.21845491	0.21088639	-0.1989033	0.18656224	0.16542225	0.033953324	0.14317249	0.055111326	-0.21609633	0.018471697	-0.22124183	-0.24354781	-0.14930227
-0.07605279	-0.05161574	-0.033928033	-0.06161632	0.18551773	-0.14770591	0.04017871	0.06364357	0.032952327	-0.13653404	0.09362593	-0.17169128	0.13013165	-0.15048072	-0.1020073	-0.032579724
0.075337574	0.17884026	0.18360308	0.10980573	-0.118657	0.13490911	-0.091012344	-0.08863588	-0.15275559	-0.084265895	0.06155856	0.14121847	0.054238018	0.0695656	0.13167591	-0.039682273
0.21296659	0.07653963	0.21082997	0.10864841	-0.17001285	0.10744153	-0.10747856	-0.0011640793	-0.030583197	0.022461897	0.02906147	0.16863205	-0.20210673	0.15854628	0.19388781	0.036770377
-0.13278946	-0.14533894	-0.074626446	-0.051273115	0.06421962	-0.18453635	0.11957083	0.15505862	-0.068258226	-0.008466735	-0.040366173	-0.13543779	0.031196931	-0.104829036	-0.14547679	0.08857743
-0.1290449	-0.16496752	-0.20804965	-0.23171769	0.14372815	-0.18999077	0.25907502	0.21071015	0.1515111	0.1422474	-0.16395621	-0.2614964	-0.099748865	-0.18171722	-0.1661895	0.03520656
0.14808418	-0.020191802	0.04387172	0.10832162	-0.09731347	0.06637259	-0.09726575	-0.18610626	0.054243222	-0.17046882	0.069000185	0.11516258	0.057146754	0.039342888	0.093105346	-0.03593291
-0.2501022	-0.14830507	-0.19842795	-0.24534775	0.2657074	-0.22597568	0.22382842	0.24192731	0.04154621	0.08351716	0.08081362	-0.24324682	-0.081089884	-0.19112495	-0.23734328	0.028715966
-0.2544612	-0.22365117	-0.2505797	-0.037306815	0.23015837	-0.1222519	0.23530503	-0.021998411	0.07723896	-0.1315241	0.05402278	-0.22122645	0.17291814	-0.2684859	-0.12047635	-0.15864614
0.051310353	0.0013391378	0.01778857	0.04436349	-0.09201203	0.10405225	-0.056915652	-0.05874804	0.05326722	-0.06634408	-0.2160513	0.12768826	-0.026531119	0.15353532	0.0982374	0.07022501
-0.034316182	-0.09888813	-0.050177965	-0.14966801	0.12971243	-0.10990201	0.13853894	0.12671974	-0.0046244427	0.023566049	0.02156291	-0.0052147247	0.029639801	-0.06218942	-0.07469806	-0.07200128
-0.08797162	0.06141089	-0.045017164	-0.13949035	0.10615421	-0.030541258	-0.027096475	0.010356499	0.05741421	0.12086734	0.08176388	0.019363824	-0.16836166	0.038844425	-0.06046676	-0.0156203145
0.022732008	-0.023583371	-0.045628972	-0.11831677	0.024787208	-0.10545101	0.022723258	-0.03382369	0.06347918	0.1146713	-0.16203952	0.081333265	0.0024942332	0.07478485	0.089967124	-0.005142754
-0.034978244	0.09871213	0.010414244	0.059333034	0.023734344	0.03813512	-0.08489011	0.039782327	-0.0226488	0.010914138	0.12080897	0.043644994	0.041879024	-0.01548811	-0.022812944	-0.1104408
0.0070976634	0.11757073	0.09301703	0.070824645	-0.09387136	0.044843964	-0.073653355	-0.08767069	-0.025752287	-0.006107131	0.031860173	0.08564105	0.09036916	0.07864236	0.06214085	-0.12237
0.12426374	-0.12007065	-0.006977461	-0.18102366	0.047108877	-0.08160427	0.03192637	0.14047697	-0.09413898	0.16478696	-0.107307844	0.03691259	-0.12666818	-0.039081577	-0.03008678	0.05437096
-0.17947623	-0.21943797	-0.124428265	-0.089034885	0.14220873	-0.094066896	0.15056463	0.116380624	0.0821581	-0.040130436	0.07933953	-0.14909275	0.15501694	-0.19148894	-0.14095014	-0.2041698
0.09558787	0.14406313	0.0804118	0.15340681	-0.09325526	0.11767649	-0.14653718	0.026816305	0.07584688	-0.11109072	-0.008937557	0.0646786	0.12580371	0.10296913	0.07212735	0.0026052548
0.085423894	0.044745974	0.10238243	0.08482351	-0.14177224	0.10156732	-0.10825864	-0.09135703	-0.017666975	-0.04936388	0.02023505	0.10567194	0.17067094	0.07344079	0.1405697	-0.012746648
0.079254925	0.2209496	0.1948824	0.06521653	-0.091521524	0.21538094	-0.0988498	-0.09417502	-0.1969352	-0.1738043	0.17727084	0.2058379	-0.18711126	0.18042038	0.031181782	0.12611401
0.13043498	0.11295331	0.021642962	0.22687593	-0.17090249	0.15210278	-0.16329513	-0.10997639	-0.09306906	-0.033106063	0.052282117	0.14217524	0.09314542	0.1806381	0.17859447	0.09255617
-0.09739436	-0.07558038	-0.08702883	0.1220997	0.040022567	-0.054026127	-0.08620747	0.108201586	-0.100638606	-0.052770738	0.1608295	-0.014720793	0.009645367	-0.10261173	-0.1541856	0.0661116
0.045417342	-0.029939212	-0.10174001	-0.19613463	0.14618926	-0.06586616	0.09087377	0.03202651	0.17045522	0.14253011	0.056399655	-0.10164496	-0.102924146	-0.060464658	-0.06709155	0.03504511
0.03958262	0.0663105	0.2040073	-0.04760801	0.025197992	0.010125578	-0.029532779	-0.042760495	-0.12778218	-0.1483881	0.13723701	0.09947732	0.08683261	0.058469146	0.011695423	-0.14753309
0.14962615	0.12176775	0.19417942	0.11660368	-0.1352501	0.07207351	-0.23332837	0.06518579	-0.0188463	-0.14030096	-0.023955284	0.030495735	0.04524348	0.12098028	0.07714023	-0.01510853
-0.17235568	-0.23815334	-0.23602417	-0.20906311	0.27261385	-0.22428936	0.21442845	0.14794342	0.16431816	0.1438949	-0.018556321	-0.20029896	-0.17212056	-0.18586993	-0.23751412	0.08261674
-0.070704445	-0.118854664	-0.11042656	-0.18076815	0.160394	0.014395316	0.0779603	0.026331788	0.122696556	0.10313588	-0.08273295	-0.10610931	-0.0439083	-0.0832451	-0.03705405	-0.16827929
-0.18945219	-0.04621312	0.104275085	0.039259396	0.083371386	-0.09031746	0.056678053	0.04497898	-0.11135712	-0.14018138	0.04540632	-0.04190824	0.22280023	-0.08689518	-0.10013706	-0.18507513
-0.061921015	0.009919916	-0.1386912	-0.09885936	0.12670423	-0.08026413	0.08687187	-0.016309366	0.24808674	0.04550094	-0.14083104	-0.095841855	-0.06941281	0.011725787	0.009666398	-0.036058493
